datetime,wind_dir_deg,wind_speed_kt,wind_speed_ms,max_gust_kt,max_gust_ms,air_temp_c
2026-01-01 23:00:00,6.034,8.994,4.626909336,8.75,4.501385,
2026-01-02 00:00:00,9.336,12.979,6.6769686759999995,9.482,4.877958007999999,
2026-01-02 01:00:00,14.231,21.176,10.893866143999999,9.434,4.853264696,
2026-01-02 02:00:00,14.459,20.037,10.307914428,9.678,4.978789032000001,
2026-01-02 03:00:00,17.874,24.363,12.533399172,9.922,5.104313368000001,
2026-01-02 05:00:00,16.849,22.77,11.71388988,9.775,5.0286901,
2026-01-02 06:00:00,18.443,27.779,14.290739876,8.896,4.576493824000001,
2026-01-02 07:00:00,15.256,22.2,11.4206568,9.873,5.079105612,
2026-01-02 08:00:00,17.191,22.656,11.655243264,9.775,5.0286901,
2026-01-02 09:00:00,15.939,21.859,11.245231396000001,9.336,4.802849184,
2026-01-02 10:00:00,12.865,16.508,8.492441551999999,9.629,4.9535812759999995,
2026-01-02 11:00:00,15.142,19.354,9.956549176,9.385,4.82805694,
2026-01-02 12:00:00,15.597,20.493,10.542500892,8.994,4.626909336,
2026-01-02 13:00:00,16.508,22.542,11.596596648,8.311,4.275544084,
2026-01-02 14:00:00,11.726,15.825,8.1410763,8.262,4.250336328,
2026-01-02 15:00:00,10.474,14.686,7.5551245840000005,8.408,4.3254451519999995,
2026-01-02 16:00:00,10.929,15.825,8.1410763,8.262,4.250336328,
2026-01-02 17:00:00,10.474,14.8,7.6137712,8.066,4.149505304000001,
2026-01-02 18:00:00,11.954,16.622,8.551088168,7.969,4.099604236,
2026-01-02 19:00:00,12.523,17.874,9.195172055999999,7.773,3.998773212,
2026-01-02 20:00:00,11.612,16.508,8.492441551999999,7.627,3.923664388,
2026-01-02 21:00:00,9.563,14.573,7.496992412,7.383,3.798140052,
2026-01-02 22:00:00,15.028,21.29,10.95251276,7.725,3.9740799,
2026-01-02 23:00:00,13.32,18.102,9.312465288,7.383,3.798140052,
2026-01-03 00:00:00,12.068,17.988,9.253818672,7.334,3.772932296,
